"subtype_decoded","Activity Counts_All Days","Activity Counts_Weekday","Activity Duration in Hours_All Days","Activity Duration in Hours_Weekday"
"EAT_OUT",1,1,0.0186111111111111,0.0186111111111111
"HOME",3,3,23.9052777777778,23.9052777777778
"LEISURE_RECREATION",1,1,0.000277777777777778,0.000277777777777778
"SHOP",4,4,0.025,0.025
"Total",9,9,23.9491666666667,23.9491666666667
