"Statistics","Median","Mean","SD","Min","Max"
"Recorded Data per Day (Minutes)",1440,1440,NA,1440,1440
"Total Activity Duration per Day (Minutes)",1421,1421,NA,1421,1421
"Total Trip Duration per Day (Minutes)",19,19,NA,19,19
"Total Trip Distance per Day (Miles)",5.92609896668419,5.92609896668419,NA,5.92609896668419,5.92609896668419
"Activity Count per Day",3,3,NA,3,3
"Trip (Segment) Count per Day",2,2,NA,2,2
"Trip (Complete) Count per Day",2,2,NA,2,2
