"trip_purpose","Trip Counts_All Days","Trip Counts_Weekday","Trip Duration in Minutes_All Days","Trip Duration in Minutes_Weekday","Trip Distance in Miles_All Days","Trip Distance in Miles_Weekday"
"EAT_OUT",1,1,0.233333333333333,0.233333333333333,2.75760912175177,2.75760912175177
"HOME",2,2,0.3,0.3,5.26859728522251,5.26859728522251
"LEISURE_RECREATION",1,1,0.366666666666667,0.366666666666667,4.74511472404837,4.74511472404837
"SHOP",5,5,2.15,2.15,20.5232988821504,20.5232988821504
"Total",9,9,3.05,3.05,33.2946200131731,33.2946200131731
