"Day of the Week","Total # of Days","24 hours","20 hours","16 hours","12 hours","8 hours"
"Monday",39,"27 (69.2%)","34 (87.2%)","37 (94.9%)","39 (100.0%)","39 (100.0%)"
"Tuesday",40,"32 (80.0%)","35 (87.5%)","38 (95.0%)","40 (100.0%)","40 (100.0%)"
"Wednesday",46,"30 (65.2%)","34 (73.9%)","36 (78.3%)","46 (100.0%)","46 (100.0%)"
"Thursday",44,"39 (88.6%)","42 (95.5%)","43 (97.7%)","44 (100.0%)","44 (100.0%)"
"Friday",40,"24 (60.0%)","29 (72.5%)","36 (90.0%)","40 (100.0%)","40 (100.0%)"
"Saturday",41,"24 (58.5%)","31 (75.6%)","34 (82.9%)","41 (100.0%)","41 (100.0%)"
"Sunday",39,"32 (82.1%)","35 (89.7%)","36 (92.3%)","39 (100.0%)","39 (100.0%)"
"All Days",289,"208 (72.0%)","240 (83.0%)","260 (90.0%)","289 (100.0%)","289 (100.0%)"
